Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abkhaz.hiv,available,82,1%,6,Geography,,,
enduring.hiv,available,82,9%,8,"Health and Fitness,Religion",,,
good.hiv,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.hiv,available,82,10%,5,Mathematics,,,
fivesome.hiv,available,82,1%,8,Sports,,,
abroach.hiv,available,82,1%,7,Food and Beverage,,,
cleansing.hiv,available,82,3%,9,Health and Fitness,,,
abdominal.hiv,available,82,1%,9,"Health and Fitness,Medicine",,,
worshipful.hiv,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.hiv,available,80,10%,7,Mathematics,,,
absolute.hiv,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.hiv,available,80,21%,4,Entertainment,,,
nine.hiv,available,80,24%,4,"General,Mathematics",,,
able.hiv,available,80,29%,4,"Business,Education,General,Technology",,,
first.hiv,available,80,36%,5,"General,Mathematics",,,
sequent.hiv,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.hiv,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.hiv,available,80,30%,3,"Business,Education,Technology",,,
adoptable.hiv,available,80,3%,9,"Education,Healthcare",,,
two.hiv,available,80,24%,3,Mathematics,,,
absorbable.hiv,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.hiv,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.hiv,available,80,26%,4,"Construction,General",,,
capable.hiv,available,80,12%,7,"Business,Education,Technology",,,
dorsal.hiv,available,80,6%,6,"Medicine,Science",,,
superstar.hiv,available,80,18%,9,Entertainment,,,
some.hiv,available,80,32%,4,"Business,Media,Retail",,,
twenty.hiv,available,80,12%,6,Mathematics,,,
forty.hiv,available,80,9%,5,Mathematics,,,
acceptable.hiv,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.hiv,available,78,9%,8,"Business,Law",,,
sixtynine.hiv,available,78,8%,10,Mathematics,,,
accidental.hiv,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.hiv,available,78,4%,7,"Medicine,Science",,,
adrenal.hiv,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.hiv,available,78,8%,10,Mathematics,,,
low.hiv,available,78,20%,3,"Business,Finance",,,
abkhasian.hiv,available,78,1%,9,Geography,,,
acceptant.hiv,available,78,1%,9,"Education,Healthcare",,,
accepted.hiv,available,78,6%,8,"Business,Education,Technology",,,
accessible.hiv,available,78,21%,10,"Healthcare,Retail,Technology",,,
accurate.hiv,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.hiv,available,78,2%,9,Agriculture,,,
recognized.hiv,available,78,3%,10,"Business,Education,Technology",,,
adjacent.hiv,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.hiv,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.hiv,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.hiv,available,78,1%,9,Geography,,,
absorptive.hiv,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.hiv,available,78,15%,8,"Health and Fitness,Sports",,,
fifteenth.hiv,available,76,2%,9,Mathematics,,,
fourteenth.hiv,available,76,1%,10,Mathematics,,,
adaptive.hiv,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.hiv,available,76,4%,10,Mathematics,,,
abrasive.hiv,available,76,6%,8,"Construction,Manufacturing",,,
addable.hiv,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.hiv,available,76,14%,8,Science,,,
improvise.hiv,available,76,4%,9,Entertainment,,,
adipose.hiv,available,76,2%,7,"Healthcare,Science",,,
firstrate.hiv,available,76,6%,10,Business,,,
hundredth.hiv,available,76,1%,9,Mathematics,,,
auxiliary.hiv,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.hiv,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.hiv,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.hiv,available,76,3%,7,Science,,,
ancillary.hiv,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.hiv,available,76,7%,8,Mathematics,,,
adherent.hiv,available,76,4%,8,"Politics,Religion",,,
incidental.hiv,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.hiv,available,76,7%,7,Technology,,,
nineteenth.hiv,available,76,3%,10,Mathematics,,,
diamond.hiv,available,76,32%,7,Fashion,,,
thousandth.hiv,available,76,1%,10,Mathematics,,,
energizing.hiv,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.hiv,available,76,9%,9,"Business,Education,Technology",,,
obscene.hiv,available,76,5%,7,"Entertainment,Media",,,
resultant.hiv,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
supra.hiv,available,74,25%,5,"Medicine,Science",,,
activated.hiv,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.hiv,available,74,16%,8,"Medicine,Science",,,
aberrant.hiv,available,74,6%,8,"Medicine,Science",,,
adapted.hiv,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
single.hiv,available,74,19%,6,Sports,,,
acuate.hiv,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.hiv,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.hiv,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.hiv,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.hiv,available,74,1%,10,"Education,Healthcare,Science",,,
playing.hiv,available,74,12%,7,Entertainment,,,
realizable.hiv,available,74,1%,10,"Business,Education,Technology",,,
achievable.hiv,available,74,4%,10,"Business,Education,Technology",,,
sensation.hiv,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.hiv,available,74,13%,5,"Entertainment,General,Media",,,
manageable.hiv,available,74,4%,10,"Business,Education,Technology",,,
accepting.hiv,available,74,3%,9,"Education,Healthcare",,,
adamant.hiv,available,74,14%,7,Religion,,,
skilful.hiv,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.hiv,available,74,7%,5,"Entertainment,Fashion,Technology",,,
ninetieth.hiv,available,72,1%,9,Mathematics,,,
abloom.hiv,available,72,5%,6,Agriculture,,,
improvize.hiv,available,72,1%,9,Entertainment,,,
deep.hiv,available,72,41%,4,"Engineering,Mathematics,Science",,,
sixtieth.hiv,available,72,1%,8,Mathematics,,,
absorbed.hiv,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.hiv,available,72,14%,4,Sports,,,
addicted.hiv,available,72,9%,8,Healthcare,,,
adiabatic.hiv,available,72,3%,9,"Engineering,Science",,,
lovely.hiv,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.hiv,available,72,6%,6,Entertainment,,,
aching.hiv,available,72,4%,6,Healthcare,,,
adjunctive.hiv,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.hiv,available,72,7%,7,Mathematics,,,
adonic.hiv,available,72,2%,6,"Arts,Education,Entertainment",,,
champion.hiv,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trinity.hiv,available,72,18%,7,Religion,,,
eightieth.hiv,available,72,1%,9,Mathematics,,,
adjectival.hiv,available,72,1%,10,Education,,,
engrossed.hiv,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.hiv,available,72,1%,10,"Business,Education,Humanities",,,
accusative.hiv,available,72,0%,10,"Humanities,Law",,,
liv.hiv,available,72,27%,3,Mathematics,,,
abreast.hiv,available,72,2%,7,"Business,Technology",,,
absolutist.hiv,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.hiv,available,72,1%,10,Mathematics,,,
existent.hiv,available,72,3%,8,"Mathematics,Science",,,
adaptative.hiv,available,72,1%,10,"Business,Education,Technology",,,
adored.hiv,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.hiv,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.hiv,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.hiv,available,70,2%,7,Entertainment,,,
tiptop.hiv,available,70,24%,6,Fashion,,,
abradant.hiv,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.hiv,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.hiv,available,70,40%,5,Mathematics,,,
accumbent.hiv,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.hiv,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.hiv,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.hiv,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.hiv,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.hiv,available,70,2%,9,"Medicine,Science",,,
adamantine.hiv,available,70,4%,10,Religion,,,
consequent.hiv,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.hiv,available,70,3%,9,"Entertainment,Sports",,,
abulic.hiv,available,70,1%,6,Medicine,,,
lowdown.hiv,available,70,6%,8,"Entertainment,Media",,,
miserable.hiv,available,70,4%,9,Humanities,,,
achaian.hiv,available,68,2%,7,Humanities,,,
decorated.hiv,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.hiv,available,68,3%,6,Humanities,,,
threesome.hiv,available,68,5%,9,Entertainment,,,
thirtieth.hiv,available,68,1%,9,Mathematics,,,
abkhas.hiv,available,68,0%,6,Geography,,,
septenary.hiv,available,68,1%,9,Mathematics,,,
aroused.hiv,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.hiv,available,68,5%,7,Humanities,,,
abducent.hiv,available,68,0%,8,Medicine,,,
accredited.hiv,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.hiv,available,68,4%,8,Sports,,,
ablative.hiv,available,68,3%,8,Science,,,
abnaki.hiv,available,68,1%,6,Geography,,,
ennead.hiv,available,68,5%,6,Mathematics,,,
licenced.hiv,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.hiv,available,68,0%,8,Mathematics,,,
ane.hiv,available,68,12%,3,Mathematics,,,
fiftieth.hiv,available,68,0%,8,Mathematics,,,
overseas.hiv,available,68,12%,8,"Hospitality,Travel",,,
licensed.hiv,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.hiv,available,68,1%,7,Science,,,
achaean.hiv,available,68,2%,7,Humanities,,,
aberdonian.hiv,available,68,1%,10,Geography,,,
aculeate.hiv,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.hiv,available,68,14%,8,"Education,Religion",,,
vindicated.hiv,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.hiv,available,68,1%,8,Mathematics,,,
activating.hiv,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.hiv,available,68,1%,7,Mathematics,,,
six.hiv,available,66,26%,3,Mathematics,,,
four.hiv,available,66,27%,4,Mathematics,,,
xii.hiv,available,66,10%,3,Mathematics,,,
acrobatic.hiv,available,66,4%,9,"Entertainment,Sports",,,
xxi.hiv,available,66,10%,3,Mathematics,,,
acappella.hiv,available,66,6%,10,Entertainment,,,
xviii.hiv,available,66,5%,5,Mathematics,,,
according.hiv,available,66,3%,9,"Business,Education,Technology",,,
fifty.hiv,available,66,12%,5,Mathematics,,,
century.hiv,available,66,17%,7,Education,,,
abstinent.hiv,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.hiv,available,66,5%,6,Finance,,,
teenager.hiv,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.hiv,available,66,11%,6,Mathematics,,,
maven.hiv,available,66,30%,5,"Entertainment,Fashion,Technology",,,
thirty.hiv,available,66,8%,6,Mathematics,,,
xxii.hiv,available,66,6%,4,Mathematics,,,
onec.hiv,available,66,6%,5,Mathematics,,,
adorned.hiv,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.hiv,available,66,5%,4,Mathematics,,,
exonerated.hiv,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.hiv,available,66,1%,6,Entertainment,,,
xxvi.hiv,available,66,3%,4,Mathematics,,,
deuce.hiv,available,66,9%,5,Sports,,,
xvi.hiv,available,66,5%,3,Mathematics,,,
accessary.hiv,available,66,1%,9,"Business,Law,Technology",,,
modish.hiv,available,66,5%,6,Fashion,,,
xxv.hiv,available,66,6%,3,Mathematics,,,
acervate.hiv,available,66,1%,8,Science,,,
latest.hiv,available,66,18%,6,Technology,,,
buzzing.hiv,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.hiv,available,66,6%,6,Mathematics,,,
xiii.hiv,available,66,9%,4,Mathematics,,,
adopted.hiv,available,66,4%,7,"Education,Healthcare",,,
performing.hiv,available,66,6%,10,Entertainment,,,
five.hiv,available,66,26%,4,Mathematics,,,
clv.hiv,available,66,10%,3,Mathematics,,,
ccc.hiv,available,64,38%,3,Mathematics,,,
absolved.hiv,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.hiv,available,64,2%,8,Science,,,
scatty.hiv,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.hiv,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.hiv,available,64,12%,7,"Medicine,Science",,,
nondrinker.hiv,available,64,1%,10,"Health and Fitness,Religion",,,
rising.hiv,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.hiv,available,64,3%,9,"Arts,Entertainment",,,
aflame.hiv,available,64,3%,6,Entertainment,,,
adagio.hiv,available,64,14%,6,Entertainment,,,
wrapped.hiv,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.hiv,available,62,3%,7,"Business,Media,Technology",,,
cumulative.hiv,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.hiv,available,62,1%,10,"Humanities,Politics",,,
eleventh.hiv,available,62,5%,8,Mathematics,,,
ensuant.hiv,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.hiv,available,62,1%,10,"Humanities,Law,Politics",,,
troika.hiv,available,62,8%,6,Politics,,,
admissible.hiv,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.hiv,available,62,2%,10,Mathematics,,,
nail.hiv,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.hiv,available,62,6%,10,Mathematics,,,
playacting.hiv,available,62,1%,10,Entertainment,,,
orso.hiv,available,62,9%,5,"Business,Media,Technology",,,
aborigine.hiv,available,62,1%,9,Humanities,,,
acidic.hiv,available,62,5%,6,"Food and Beverage,Science",,,
accusing.hiv,available,62,1%,8,Law,,,
adjuvant.hiv,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.hiv,available,62,1%,9,Mathematics,,,
eighteenth.hiv,available,62,1%,10,Mathematics,,,
activation.hiv,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.hiv,available,62,1%,9,Mathematics,,,
abo.hiv,available,62,15%,3,Science,,,
chiliad.hiv,available,62,2%,7,Mathematics,,,
adoptive.hiv,available,62,1%,8,"Education,Healthcare",,,
quartet.hiv,available,62,7%,7,"Arts,Entertainment",,,
pungent.hiv,available,62,1%,7,Food and Beverage,,,
accrued.hiv,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.hiv,available,62,3%,7,"Fashion,Media",,,
cautionary.hiv,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.hiv,available,60,5%,10,"Business,Law",,,
clxxx.hiv,available,60,1%,5,Mathematics,,,
cxv.hiv,available,60,4%,3,Mathematics,,,
clxv.hiv,available,60,1%,4,Mathematics,,,
adnate.hiv,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.hiv,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.hiv,available,60,1%,7,Humanities,,,
acceptive.hiv,available,60,1%,9,"Education,Healthcare",,,
xcl.hiv,available,60,5%,3,Mathematics,,,
clxx.hiv,available,60,3%,4,Mathematics,,,
clxxv.hiv,available,60,1%,5,Mathematics,,,
cxl.hiv,available,60,7%,3,Mathematics,,,
cxx.hiv,available,60,10%,3,Mathematics,,,
cxxxv.hiv,available,60,2%,5,Mathematics,,,
cxxv.hiv,available,60,1%,4,Mathematics,,,
annexal.hiv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.hiv,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.hiv,available,60,12%,5,Arts,,,
idolized.hiv,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.hiv,available,60,7%,4,Mathematics,,,
sixty.hiv,available,60,13%,5,Mathematics,,,
eightysix.hiv,available,60,7%,10,Mathematics,,,
clx.hiv,available,60,10%,3,Mathematics,,,
cxlv.hiv,available,60,2%,4,Mathematics,,,
adnexal.hiv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.hiv,available,60,4%,8,Education,,,
paunchy.hiv,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.hiv,available,60,4%,4,Mathematics,,,
abstemious.hiv,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.hiv,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.hiv,available,58,29%,6,Mathematics,,,
fourth.hiv,available,58,13%,6,Mathematics,,,
niner.hiv,available,58,5%,5,Mathematics,,,
octad.hiv,available,58,5%,5,Mathematics,,,
accretive.hiv,available,58,6%,9,"Banking,Finance,Insurance",,,
abused.hiv,available,58,5%,6,"Healthcare,Law",,,
adhoc.hiv,available,58,24%,6,"Business,Engineering,Technology",,,
justabout.hiv,available,58,3%,10,"Business,Media,Technology",,,
acyclic.hiv,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.hiv,available,58,12%,5,Mathematics,,,
alacarte.hiv,available,58,11%,10,Food and Beverage,,,
centesimal.hiv,available,58,1%,10,Mathematics,,,
offhanded.hiv,available,58,1%,9,Entertainment,,,
seven.hiv,available,58,36%,5,Mathematics,,,
seventy.hiv,available,58,7%,7,Mathematics,,,
sixtyone.hiv,available,58,3%,9,Mathematics,,,
quintet.hiv,available,58,8%,7,"Arts,Entertainment",,,
super.hiv,available,58,47%,5,Business,,,
closeto.hiv,available,58,3%,8,"Business,Media,Technology",,,
ache.hiv,available,58,7%,4,Healthcare,,,
aucourant.hiv,available,58,3%,10,"Fashion,Media",,,
addible.hiv,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.hiv,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.hiv,available,58,5%,5,Sports,,,
hexad.hiv,available,58,4%,5,Mathematics,,,
fourscore.hiv,available,58,4%,9,Mathematics,,,
addressed.hiv,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.hiv,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.hiv,available,58,1%,7,Mathematics,,,
abridged.hiv,available,58,4%,8,Media,,,
enwrapped.hiv,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.hiv,available,58,4%,6,"Medicine,Science",,,
heptad.hiv,available,58,1%,6,Mathematics,,,
adjustive.hiv,available,58,1%,9,"Manufacturing,Retail,Technology",,,
linear.hiv,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.hiv,available,58,2%,7,Mathematics,,,
pentad.hiv,available,58,2%,6,Mathematics,,,
sextuplet.hiv,available,58,1%,9,Healthcare,,,
lxxx.hiv,available,58,2%,4,Mathematics,,,
actuarial.hiv,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accented.hiv,available,58,3%,8,"Arts,Entertainment",,,
abandoned.hiv,available,58,10%,9,"Construction,Real Estate",,,
acetic.hiv,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.hiv,available,58,2%,7,Mathematics,,,
tetrad.hiv,available,58,5%,6,Mathematics,,,
xxiii.hiv,available,56,5%,5,Mathematics,,,
thirtytwo.hiv,available,56,5%,10,Mathematics,,,
xxxviii.hiv,available,56,1%,7,Mathematics,,,
aone.hiv,available,56,15%,5,Food and Beverage,,,
fiftynine.hiv,available,56,4%,10,Mathematics,,,
fiftytwo.hiv,available,56,6%,9,Mathematics,,,
xlii.hiv,available,56,5%,4,Mathematics,,,
admittible.hiv,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.hiv,available,56,1%,7,"Business,Law",,,
ilx.hiv,available,56,5%,3,Mathematics,,,
lii.hiv,available,56,7%,3,Mathematics,,,
xxxiv.hiv,available,56,1%,5,Mathematics,,,
fiftyone.hiv,available,56,7%,9,Mathematics,,,
lviii.hiv,available,56,1%,5,Mathematics,,,
xxxvi.hiv,available,56,1%,5,Mathematics,,,
xxxv.hiv,available,56,4%,4,Mathematics,,,
xliii.hiv,available,56,1%,5,Mathematics,,,
halfdozen.hiv,available,56,1%,10,Mathematics,,,
maledict.hiv,available,56,1%,8,Religion,,,
thirtyone.hiv,available,56,5%,10,Mathematics,,,
accoutered.hiv,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.hiv,available,56,1%,6,Mathematics,,,
xxxiii.hiv,available,56,2%,6,Mathematics,,,
xlv.hiv,available,56,6%,3,Mathematics,,,
xxix.hiv,available,56,4%,4,Mathematics,,,
xxvii.hiv,available,56,3%,5,Mathematics,,,
abdominous.hiv,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.hiv,available,56,4%,9,Mathematics,,,
fiftyfour.hiv,available,56,3%,10,Mathematics,,,
xxiv.hiv,available,56,5%,4,Mathematics,,,
xlviii.hiv,available,56,1%,6,Mathematics,,,
admissive.hiv,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.hiv,available,56,5%,10,Mathematics,,,
fiftyfive.hiv,available,56,7%,10,Mathematics,,,
fortyone.hiv,available,56,4%,9,Mathematics,,,
lvi.hiv,available,56,8%,3,Mathematics,,,
xxxii.hiv,available,56,1%,5,Mathematics,,,
